palfrey/mopidy-jukebox,refs/heads/master,requirements.txt,40960,86620c7eb9851a384caa1e0b4c77ebe14bf61279,cookbooks/mopidy-jukebox/files/default/requirements.txt
thura747/visit2mm,refs/heads/master,requirements.txt,33188,0b95660332ee66d15e0ba05fe5db836e1f30ce1f,
jmcguire/heroku_python_instructions,refs/heads/master,requirements.txt,33188,ad54f3b13ea1773967d38a5293fa32ba4edd7544,
RickyCook/paas-in-a-day-dockci,refs/heads/master,dev-requirements.txt,33188,0965a656d9850a04a5b2710633add5a23dade489,
RickyCook/paas-in-a-day-dockci,refs/heads/master,requirements.txt,33188,ca39472ce1d64e11dcdc182344db0614eceb1613,
akranga/chuck-lambda,refs/heads/master,vendor/scripts/requirements.txt,33188,cbf2f5141ccd412eec6eeb14a03d093393bbe628,
abouzek/mox,refs/heads/master,requirements.txt,33188,aa58f9ec46bf4ea23713eefc96136b68d125ee34,
andela-dmigwi/be-informed-b4-life-ends,refs/heads/master,requirements.txt,33188,7cfe0dfc726488de2d81bd632fa23769b40323b7,
codechimp/tardis,refs/heads/master,requirements.txt,33188,0b3e3596d846e988bfc406362941c958f2d303f8,
skosukhin/spack,refs/heads/esiwace,lib/spack/docs/requirements.txt,33188,d3fe0d18d7f4a2c72d9d9e889304fe7819bccb19,
OpenNews/opennews-source,refs/heads/master,requirements.txt,33188,d1197135eeb072ccaca11906b49b2fe160bd010f,
shermanng10/NaaS,refs/heads/master,requirements.txt,33188,41d4322b3e0d2f22aca05bf8ccf0c322125b41e0,
ghinda/gridlayout,refs/heads/master,bower_components/jasmine/requirements.txt,33188,591279c2f7c83e4e5deee1f435a2293a143e2154,
aweisberg/cassandra,refs/heads/trunk,pylib/requirements.txt,33188,a9b62177f5c4097ffdd38ad35aa3271795e64e0d,
HybridF5/tempest,refs/heads/master,requirements.txt,33188,3913f8fd6466d3e78dfee4054c91c6d2c20a3384,
HybridF5/tempest,refs/heads/master,test-requirements.txt,33188,bb4b27f63602fa7c80602242dd0a3a42f896d872,
